SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1565990777,982.4000001,20190816 16:26:17,16:26:17,1,B1_R2,5,1565990769,0.012275928,17.79208634,399.0534516,255.4990833,25.76061752,40.23444314,0.2560725,2.270064738,0.241038966,0.151926456,297.3828244,45.4714616,45.12859677,9.702644539,45.66499485,4.940605272,10.81923974,4.762039266,-541.3684467,260.6532633,29.84716425,46.51480531,-0.041726115,0.046841219,3.491157547,38,8,1,0,49841.71019,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-914-20190815-18_28_43,802.6843846,1495.79,0.463370938,0.5,1517.388515,17.79208634,351.5568697,1,0.01160321,-0.998428122,-,0,1495.79,0.463370938,-635.1815243,0.463438862,-700.4973517,-,-,-,-,-,-,-,-,1800.004194,1517.388515,0.842991655,0.195983311,6,0.5,0: Broadleaf,1565990769,399.0534516,426.2795484,49.00193548,34.99417097,500.0534194,100.6247097,0.199986806,47.2584,45.12859677,999.9,0,0,9999.984516,0,1383.676774,1800.004194,0.899999065,0.1000005,0,804.652871,4.99911,15605.10968,16237.03226,55.375,56.294,55.875,56.183,56.9613871,1615.504839,179.4996774,0,253.5,802.6843846,-158.6616753,-1549.005128,15590.64615,15,1565953093,5:58:12,1,-1.433,0.172,398,13,0.07,0.14,-27.5741439,6.084060627,0.628241003,0,814.3058857,-177.374078,18.01189095,0,13.9403122,1.228390244,0.12389103,0,0,3,0/3,1.88769,1.89346,1.89144,1.89133,1.88824,1.89106,1.88411,1.89087,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,456.354,289.942,46.7886,46.107,29.9983,46.0359,46.0077,19.5433,0,100,-999.9,426.087,52.4943,96.6353,98.5054
11,1565990905,1109.9,20190816 16:28:24,16:28:24,2,B1_R2,5,1565990897,0.012897949,21.82109449,394.6437742,236.9305743,23.88478085,39.78372181,0.277926775,2.270073221,0.260312452,0.164184744,297.3852267,45.07286244,44.97391613,9.625580862,46.61282806,4.992848296,10.71131811,4.632732566,-568.7995383,255.4335647,29.20098019,13.22023337,-0.041726345,0.046841477,3.491172768,29,6,1,0,49872.39097,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-915-20190815-18_30_51,793.694,1227.23,0.353263854,0.5,1517.398074,21.82109449,268.0209461,1,0.014258345,-0.998084141,-,0,1227.23,0.353263854,-520.9589997,0.353326972,-574.5293048,-,-,-,-,-,-,-,-,1800.015161,1517.398074,0.84299183,0.195983659,6,0.5,0: Broadleaf,1565990897,394.6437742,426.9363226,49.52770645,34.81713548,500.0136129,100.6092258,0.199970774,47.06106129,44.97391613,999.9,0,0,10001.57871,0,456.8213226,1800.015161,0.899995677,0.100004097,0,794.4760323,4.99911,16168.64194,16237.1129,55.37093548,56.25,55.86280645,56.187,56.94512903,1615.504839,179.5112903,0,126.7,793.694,-129.1505642,-2489.158976,16154.01154,15,1565953093,5:58:12,1,-1.433,0.172,398,13,0.07,0.14,-31.25467073,-10.62152822,2.250722378,0,801.1253143,-134.2556712,13.53151724,0,14.65469024,1.272756794,0.12603054,0,0,3,0/3,1.88768,1.8934,1.89137,1.89127,1.88815,1.89104,1.88403,1.89089,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,466.557,291.941,46.5145,45.5819,29.9983,45.507,45.4698,19.6317,0,100,-999.9,427.631,52.4943,96.7681,98.5958
12,1565990964,1169.4,20190816 16:29:24,16:29:24,3,B1_R2,5,1565990956,0.012537076,20.26015575,398.5699677,251.5219609,25.35556599,40.1792634,0.280270273,2.269842006,0.262366211,0.165492089,297.3830335,45.14066937,44.51592258,9.400497454,46.09930093,4.925682033,10.68493867,4.474815421,-552.8850635,305.5183734,34.84723881,84.86358219,-0.04172007,0.046834433,3.490757913,31,6,1,0,49872.74123,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-916-20190815-18_31_50,774.0706538,1078.81,0.282477309,0.5,1517.389357,20.26015575,214.3140314,1,0.013229727,-0.997820562,-,0,1078.81,0.282477309,-457.833787,0.282534725,-504.9129155,-,-,-,-,-,-,-,-,1800.005161,1517.389357,0.84299167,0.19598334,6,0.5,0: Broadleaf,1565990956,398.5699677,428.877,48.86174516,34.55303226,500.0237097,100.6085806,0.199976581,47.01256452,44.51592258,999.9,0,0,10000.13871,0,1266.407419,1800.005161,0.900000226,0.099999774,0,774.9335161,4.99911,15017.04194,16237.04194,55.429,56.264,55.875,56.187,56.99593548,1615.504839,179.5006452,0,58.9000001,774.0706538,-93.86526483,-1269.227349,15001.56538,15,1565953093,5:58:12,1,-1.433,0.172,398,13,0.07,0.14,-29.44989512,-11.94936167,1.611500202,0,780.5493714,-99.29588459,10.04272626,0,14.10293659,3.701111498,0.378595436,0,0,3,0/3,1.88771,1.89345,1.8914,1.89131,1.8882,1.89106,1.8841,1.8909,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,464.35,289.997,46.3969,45.3596,29.9988,45.2661,45.2334,19.6752,0,100,-999.9,428.641,52.4943,96.8278,98.6524
13,1565991032,1237.4,20190816 16:30:32,16:30:32,1,B1_R2,4,1565991024,0.006370801,10.81623165,399.7704194,219.5495394,22.13262738,40.30056155,0.116302838,2.269908686,0.113090886,0.070962996,297.3801235,47.29496596,44.65038387,9.466102301,38.71871295,4.171288632,10.77331428,5.294813668,-280.9523074,308.9056968,35.28175662,360.6152695,-0.041721879,0.046836464,3.490877552,46,9,1,0,49849.58454,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-917-20190815-18_32_58,793.7922308,956.581,0.170177715,0.5,1517.374168,10.81623165,129.1116347,1,0.007005999,-0.99754208,-,0,956.581,0.170177715,-405.8479925,0.170216726,-447.5814126,-,-,-,-,-,-,-,-,1799.987097,1517.374168,0.842991692,0.195983384,6,0.5,0: Broadleaf,1565991024,399.7704194,415.8055161,41.37802903,34.04968065,500.0190323,100.6092903,0.199973194,47.17463226,44.65038387,999.9,0,0,10000.50194,0,1236.755484,1799.987097,0.899999742,0.100000255,0,794.7357097,4.99911,15405.71613,16236.86774,55.51,56.377,55.99187097,56.292,57.062,1615.48871,179.5003226,0,67.10000014,793.7922308,-225.1595215,-4071.025642,15391.39615,15,1565953093,5:58:12,1,-1.433,0.172,398,13,0.07,0.14,-15.36507073,-11.82515331,1.287100653,0,809.7782,-276.2342235,28.24323388,0,7.021310488,5.562685087,0.5669383,0,0,3,0/3,1.88766,1.89341,1.89137,1.8913,1.88814,1.89102,1.88404,1.89087,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,445.719,289.159,46.2987,45.1784,29.9991,45.0465,45.0168,19.1801,0,100,-999.9,415.752,52.4943,96.8827,98.682
14,1565991094,1299.4,20190816 16:31:34,16:31:34,2,B1_R2,4,1565991086,0.006885771,11.49894675,399.1050323,223.8508495,22.56625843,40.23351851,0.127892611,2.270221263,0.124020601,0.077850995,297.3809589,47.28704236,44.56284516,9.423346595,38.71541552,4.204611939,10.8603043,5.218734657,-303.662509,339.0503909,38.73244205,371.5012829,-0.041730363,0.046845988,3.491438399,42,8,1,0,49834.65196,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-918-20190815-18_34_00,615.0338846,1097.27,0.439487196,0.5,1517.378022,11.49894675,333.434106,1,0.007455912,-0.997857227,-,0,1097.27,0.439487196,-465.685097,0.439575021,-513.571577,-,-,-,-,-,-,-,-,1799.991613,1517.378022,0.842991718,0.195983436,6,0.5,0: Broadleaf,1565991086,399.1050323,416.2010968,41.70855161,33.79046774,500.0130645,100.6093871,0.199961968,47.33304194,44.56284516,999.9,0,0,10002.52581,0,343.6469032,1799.991613,0.899998452,0.100001452,0,615.7585161,4.99911,13267.9129,16236.92903,55.633,56.5,56.125,56.54606452,57.25,1615.490323,179.5022581,0,61.30000019,615.0338846,-94.10800002,-1638.905984,13254.73846,15,1565953093,5:58:12,1,-1.433,0.172,398,13,0.07,0.14,-17.07725366,-2.824538676,0.766678456,0,620.8995429,-90.97817613,9.169991766,0,7.600961951,5.738796167,0.585489238,0,0,3,0/3,1.88767,1.8934,1.89136,1.8913,1.88816,1.89102,1.8841,1.89087,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,451.23,291.432,46.2902,45.0661,29.9992,44.8958,44.8656,19.2632,0,100,-999.9,416.932,52.4943,96.927,98.6951
15,1565991179,1383.9,20190816 16:32:58,16:32:58,3,B1_R2,4,1565991171,0.008773565,13.68279951,399.9415161,219.0064978,22.07885794,40.31958872,0.149539595,2.270020989,0.144274499,0.090629166,297.3871512,46.58257125,45.87104516,10.08000968,40.61099746,4.389316813,10.8081975,5.690692867,-386.9142165,167.3249433,19.22558217,97.02346016,-0.041724927,0.046839886,3.49107905,25,5,1,0,49843.258,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-919-20190815-18_35_25,762.8113462,974.465,0.217199852,0.5,1517.409816,13.68279951,164.7905937,1,0.008894954,-0.997587189,-,0,974.465,0.217199852,-413.4543212,0.217248728,-455.9699014,-,-,-,-,-,-,-,-,1800.029355,1517.409816,0.842991705,0.195983411,6,0.5,0: Broadleaf,1565991171,399.9415161,420.5701935,43.5388871,33.46967097,500.0333871,100.6137419,0.199969806,47.2382871,45.87104516,999.9,0,0,10000.79,0,221.2286452,1800.029355,0.899999,0.100001013,0,763.5391935,4.99911,16004.49355,16237.26774,55.75,56.5,56.23780645,56.667,57.25,1615.524194,179.5051613,0,83.70000005,762.8113462,-93.00994871,-2166.28718,15985.88846,15,1565953093,5:58:12,1,-1.433,0.172,398,13,0.07,0.14,-20.94992439,5.791013937,0.64341871,0,768.1013429,-95.40840845,9.665828289,0,10.01820561,1.115856794,0.111328195,0,0,3,0/3,1.88766,1.89342,1.89137,1.8913,1.88817,1.89103,1.88406,1.89087,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,471.768,291.544,46.1998,44.9004,29.9995,44.7016,44.676,19.436,0,100,-999.9,420.589,52.4943,96.9736,98.722
16,1565991308,1512.9,20190816 16:35:07,16:35:07,1,B1_R2,1,1565991300,0.005806621,10.09377547,397.5235806,181.3041594,18.27686712,40.07346375,0.088746575,2.269844857,0.086863032,0.054455294,297.3834519,47.35835208,46.23440323,10.26927001,37.42541466,4.007663432,10.70840088,6.261606579,-256.0719935,100.5040217,11.55854462,153.3740248,-0.041720147,0.04683452,3.490763029,26,5,1,0,49866.09151,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-920-20190815-18_37_34,732.3209231,897.096,0.18367608,0.5,1517.389335,10.09377547,139.3540627,1,0.006529811,-0.997379099,-,0,897.096,0.18367608,-380.5481456,0.183720978,-419.6799781,-,-,-,-,-,-,-,-,1800.004839,1517.389335,0.842991809,0.195983618,6,0.5,0: Broadleaf,1565991300,397.5235806,412.4057419,39.75550323,33.06470323,500.0098065,100.6077742,0.199990935,47.05570323,46.23440323,999.9,0,0,10000.23742,0,829.6374839,1800.004839,0.899995677,0.100004397,0,732.8588065,4.99911,14524.83548,16237.03548,55.812,56.62093548,56.312,56.558,57.312,1615.496774,179.5090323,0,128.1000001,732.3209231,-134.2026667,-2856.940175,14519.49615,15,1565953093,5:58:12,1,-1.433,0.172,398,13,0.07,0.14,-17.42792683,44.49627178,4.982324227,0,740.1955714,-160.05809,16.32185954,0,6.592117561,2.053498328,0.20772666,0,0,3,0/3,1.88768,1.89342,1.89139,1.89131,1.88813,1.89103,1.88412,1.89087,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,470.93,291.088,45.9713,44.6705,29.9998,44.4608,44.4362,19.172,0,100,-999.9,413.477,52.4943,97.0308,98.7528
17,1565991393,1597.9,20190816 16:36:32,16:36:32,2,B1_R2,1,1565991385,0.007270288,12.6772063,398.4594516,205.9357663,20.7600448,40.16803985,0.126895736,2.269764914,0.123082142,0.077259428,297.3806878,46.90660988,45.13264839,9.704670245,38.80188998,4.159533324,10.71992454,5.545136921,-320.6196863,237.9086008,27.22352315,241.8931256,-0.041717977,0.046832084,3.490619596,29,6,1,0,49860.31999,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-921-20190815-18_38_59,700.6975,894.365,0.216541904,0.5,1517.380802,12.6772063,164.288264,1,0.008232407,-0.997371096,-,0,894.365,0.216541904,-379.3866111,0.216594997,-418.3990027,-,-,-,-,-,-,-,-,1799.995484,1517.380802,0.842991449,0.195982899,6,0.5,0: Broadleaf,1565991385,398.4594516,417.1479677,41.26179355,32.89762258,500.0114839,100.6083548,0.199995129,47.07686129,45.13264839,999.9,0,0,9999.659677,0,472.4093548,1799.995484,0.900006871,0.099993271,0,701.4107742,4.99911,14778.89355,16236.98065,55.87093548,56.641,56.375,56.659,57.36280645,1615.509355,179.4864516,0,84.0999999,700.6975,-119.1846496,-2076.509404,14762.52692,15,1565953093,5:58:12,1,-1.433,0.172,398,13,0.07,0.14,-18.52555366,-0.792037631,0.447190214,1,707.5197714,-123.4280078,12.43907075,0,8.255297317,2.302669756,0.231531589,0,1,3,3-Jan,1.88766,1.89338,1.89135,1.89129,1.88816,1.89102,1.88408,1.89087,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,466.397,288.574,45.8641,44.5582,29.9996,44.3399,44.3112,19.2805,0,100,-999.9,417.081,52.4943,97.071,98.7746
18,1565991466,1670.9,20190816 16:37:45,16:37:45,3,B1_R2,1,1565991458,0.005219229,7.52140559,397.5746129,214.6357325,21.63666197,40.07807742,0.08110993,2.269682762,0.079533386,0.04984746,297.3860164,47.6759083,45.83544194,10.06162839,36.2274199,3.904651547,10.77816626,6.156976843,-230.1679877,164.952219,18.94773689,251.1179845,-0.041715748,0.046829582,3.490472202,25,5,1,0,49841.1229,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-922-20190815-18_40_12,830.3328846,938.851,0.115586089,0.5,1517.403609,7.52140559,87.69537444,1,0.004834506,-0.997495662,-,0,938.851,0.115586089,-398.3071623,0.115613086,-439.2651575,-,-,-,-,-,-,-,-,1800.021935,1517.403609,0.842991732,0.195983464,6,0.5,0: Broadleaf,1565991458,397.5746129,409.0877742,38.73415161,32.7150129,500.1113871,100.6065484,0.19988171,47.18349677,45.83544194,999.9,0,0,9999.304839,0,174.8557742,1800.021935,0.899997097,0.100003,0,833.2054839,4.99911,16305.31613,16237.18065,55.937,56.74593548,56.49187097,56.69512903,57.46545161,1615.516774,179.506129,0,72.20000005,830.3328846,-373.0571281,-6656.608549,16244.89231,15,1565953093,5:58:12,1,-1.433,0.172,398,13,0.07,0.14,-10.69421707,-19.32875833,2.229006886,0,856.3974,-451.8601166,46.15002355,0,5.963884878,1.042361812,0.112540321,0,0,3,0/3,1.88766,1.89333,1.89133,1.89123,1.88812,1.89102,1.88401,1.89086,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,471.82,291.729,45.812,44.4555,29.9996,44.2268,44.2035,19.0543,0,100,-999.9,410.031,52.4943,97.1056,98.7905
19,1565991737,1942.5,20190816 16:42:17,16:42:17,1,B3_R3,5,1565991729,0.011338066,17.42430601,399.0026452,254.5515928,25.6481425,40.20276042,0.246062536,2.269014761,0.232141036,0.146273263,297.3832563,44.29865439,43.90886452,9.109178383,45.04729383,4.52087656,10.03584494,4.588301823,-500.0087301,229.5519776,25.96651194,52.8930158,-0.041697623,0.046809235,3.489273781,58,12,1,0,50037.8646,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-923-20190815-18_44_43,770.7693462,1764.44,0.563164887,0.5,1517.390693,17.42430601,427.2705793,1,0.011360816,-0.998667453,-,0,1764.44,0.563164887,-749.4423273,0.563234869,-826.507613,-,-,-,-,-,-,-,-,1800.006774,1517.390693,0.842991657,0.195983314,6,0.5,0: Broadleaf,1565991729,399.0026452,425.3380323,44.86860323,31.87461613,500.047129,100.5581613,0.199968774,45.78540645,43.90886452,999.9,0,0,9999.769677,0,1688.128387,1800.006774,0.9,0.1,0,772.4629032,4.99911,14915.28065,16237.06129,55.417,56.25,55.99793548,56.042,56.86480645,1615.506774,179.5,0,270.8999999,770.7693462,-185.6107009,-3332.157265,14884.69231,15,1565953093,5:58:12,1,-1.433,0.172,398,13,0.07,0.14,-26.76862683,8.0892,0.819779227,0,784.4445143,-209.3872058,21.22684449,0,12.93171463,1.140497561,0.114985135,0,0,3,0/3,1.88766,1.89332,1.89133,1.89121,1.88812,1.89101,1.88402,1.89086,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,431.611,293.733,45.1202,44.1012,29.9992,43.8861,43.836,19.7004,0,100,-999.9,425.362,52.4943,97.2086,98.8355
20,1565991805,2010,20190816 16:43:24,16:43:24,2,B3_R3,5,1565991797,0.010890482,17.09830724,399.8473871,267.2564246,26.92794777,40.28741151,0.263948118,2.268899541,0.247998872,0.156351896,297.3813928,44.30441365,42.76283226,8.580444816,44.57560345,4.441785577,9.964611208,4.138659239,-480.2702691,352.7439166,39.6627967,209.5178371,-0.041694497,0.046805726,3.489067087,31,6,1,0,50056.03835,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-924-20190815-18_45_51,938.5525,1111.36,0.15549192,0.5,1517.378497,17.09830724,117.9700478,1,0.011146064,-0.997884394,-,0,1111.36,0.15549192,-471.6777816,0.155522599,-520.1804904,-,-,-,-,-,-,-,-,1799.991935,1517.378497,0.84299183,0.195983661,6,0.5,0: Broadleaf,1565991797,399.8473871,425.5917097,44.08415161,31.59124516,499.9821935,100.5569032,0.200067581,45.64659032,42.76283226,999.9,0,0,9999.145161,0,182.6040645,1799.991935,0.899994613,0.100005394,0,946.5609032,4.99911,18734.91613,16236.89677,55.262,56.10264516,55.85264516,55.94512903,56.69919355,1615.483871,179.5090323,0,66.9000001,938.5525,-735.0948723,-16050.48206,18555.70769,15,1565953093,5:58:12,1,-1.433,0.172,398,13,0.07,0.14,-25.02285854,-19.46554286,2.296899022,0,984.8836286,-818.9548454,83.18620577,0,12.30939024,3.786947038,0.384486345,0,0,3,0/3,1.88766,1.89334,1.89133,1.89122,1.88812,1.89102,1.88401,1.89086,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,464.584,292.867,44.9579,43.97,29.9994,43.7592,43.7239,19.7262,0,100,-999.9,426.066,52.4943,97.2511,98.8635
21,1565991881,2086,20190816 16:44:40,16:44:40,3,B3_R3,5,1565991873,0.010924761,16.50046303,399.7185161,265.4541917,26.74651515,40.27466013,0.252585946,2.268861163,0.237939161,0.149957106,297.3777438,44.15331277,43.11629677,8.740610166,44.64086075,4.416465903,9.893326045,4.324144262,-481.7819652,292.4051671,32.91183924,140.912785,-0.041693456,0.046804557,3.488998241,44,9,1,0,50076.81798,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-925-20190815-18_47_07,794.1501923,3.4596,-228.5497145,0.5,1517.363159,16.50046303,-173396.4584,1,0.010752175,-0.320383859,-,0,3.4596,-228.5497145,-0.47141885,-244.0124986,-0.519894933,-,-,-,-,-,-,-,-,1799.974194,1517.363159,0.842991619,0.195983237,6,0.5,0: Broadleaf,1565991873,399.7185161,424.7616129,43.83260323,31.29634839,499.9531613,100.5574839,0.200070516,45.5068129,43.11629677,999.9,0,0,9998.837742,0,163.1382935,1799.974194,0.900001903,0.099998258,0,796.6682903,4.99911,15375.44516,16236.7871,55.137,56,55.71545161,55.81,56.54,1615.480323,179.4945161,0,75.5,794.1501923,-206.0582908,-4379.955558,15325.17308,15,1565953093,5:58:12,1,-1.433,0.172,398,13,0.07,0.14,-24.92342195,-2.359256446,0.347553186,0,807.3426571,-233.1274042,23.61442211,0,12.48576829,1.098769338,0.109737008,0,0,3,0/3,1.88763,1.89331,1.89133,1.8912,1.88812,1.89101,1.884,1.89083,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,449.087,292.928,44.7939,43.8216,29.9993,43.6334,43.5964,19.6733,0,100,-999.9,424.378,52.4943,97.2985,98.8881
22,1565991954,2159,20190816 16:45:53,16:45:53,1,B3_R3,3,1565991946,0.009457687,15.51965621,398.7747097,235.6335291,23.74226585,40.18025452,0.188797373,2.26919955,0.180484718,0.113519306,297.3775505,44.61873963,44.02846774,9.165948502,42.84964151,4.237173646,9.888469301,4.928774856,-417.0840112,179.6875282,20.30804851,80.28911605,-0.041702636,0.046814863,3.489605286,32,6,1,0,50088.93228,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-927-20190815-18_48_20,967.4364615,1155.44,0.162711641,0.5,1517.361107,15.51965621,123.4461579,1,0.010105799,-0.997965104,-,0,1155.44,0.162711641,-490.425655,0.162742519,-540.8562109,-,-,-,-,-,-,-,-,1799.971613,1517.361107,0.842991687,0.195983375,6,0.5,0: Broadleaf,1565991946,398.7747097,421.9230968,42.05243871,31.18093871,500.0212581,100.5592581,0.200026677,45.49725806,44.02846774,999.9,0,0,10000.8629,0,992.234,1799.971613,0.899999226,0.100000794,0,972.6139677,4.99911,18920.56129,16236.73548,55.125,55.917,55.62093548,55.75,56.502,1615.473871,179.4983871,0,41.89999986,967.4364615,-587.1999317,-11251.15898,18825.59231,15,1565953093,5:58:12,1,-1.433,0.172,398,13,0.07,0.14,-23.04020244,-0.017377003,0.355778797,1,1002.693771,-628.9459992,63.76241501,0,10.74447561,2.637737979,0.26730707,0,1,3,3-Jan,1.88766,1.89333,1.89133,1.89122,1.88812,1.89102,1.88401,1.89087,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,463.067,294.575,44.6612,43.6843,29.9994,43.5004,43.4707,19.6018,0,100,-999.9,421.853,52.4943,97.328,98.9152
23,1565992017,2222.5,20190816 16:46:57,16:46:57,2,B3_R3,3,1565992009,0.010930589,17.86496361,399.3054194,253.8455122,25.57741553,40.23392238,0.247980047,2.269135847,0.233848124,0.14735762,297.377936,44.09304409,43.20798387,8.782576441,44.41028226,4.380472838,9.86364557,4.402103602,-482.038962,274.0731565,30.84952703,120.2616575,-0.041700908,0.046812923,3.489491004,32,6,1,0,50094.64297,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-928-20190815-18_49_23,843.0892692,1047.46,0.195110773,0.5,1517.363748,17.86496361,148.0270073,1,0.011651428,-0.997755332,-,0,1047.46,0.195110773,-444.5001701,0.195151618,-490.2082004,-,-,-,-,-,-,-,-,1799.974839,1517.363748,0.842991644,0.195983288,6,0.5,0: Broadleaf,1565992009,399.3054194,425.9805484,43.47442258,30.92814516,500.0074839,100.5597742,0.199996226,45.44835806,43.20798387,999.9,0,0,10000.3971,0,126.4207742,1799.974839,0.900001194,0.09999899,0,845.4700323,4.99911,16759.43548,16236.7871,55.06606452,55.812,55.625,55.687,56.5,1615.479677,179.496129,0,62.70000005,843.0892692,-391.3503247,-6364.950427,16719.64615,15,1565953093,5:58:12,1,-1.433,0.172,398,13,0.07,0.14,-26.52103415,0.094273171,0.646403778,1,868.4902286,-448.2350137,45.38518294,0,12.37267073,3.173866202,0.321941261,0,1,3,3-Jan,1.88765,1.89332,1.89132,1.89118,1.88812,1.89101,1.884,1.89082,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,462.765,294.572,44.5735,43.5816,29.9995,43.3918,43.3619,19.7314,0,100,-999.9,425.571,52.4943,97.3667,98.9337
24,1565992129,2334.5,20190816 16:48:49,16:48:49,3,B3_R3,3,1565992121,0.006449883,5.116394807,400.0408065,283.6389402,28.57896023,40.30740733,0.102799142,2.268746013,0.100279804,0.062896088,297.3905546,45.75970107,45.4541129,9.866564173,38.36291794,3.826262287,9.973856246,6.040301886,-284.439841,25.75193892,2.932962551,41.63561506,-0.041690332,0.04680105,3.488791678,47,9,1,0,50048.4314,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-929-20190815-18_51_15,672.0938846,739.748,0.091455625,0.5,1517.426972,5.116394807,69.38861574,1,0.003249504,-0.99682162,-,0,739.748,0.091455625,-313.625723,0.091482736,-345.875911,-,-,-,-,-,-,-,-,1800.049677,1517.426972,0.842991719,0.195983438,6,0.5,0: Broadleaf,1565992121,400.0408065,409.2766452,37.97468387,30.52881935,500.005129,100.5581935,0.200045806,45.66465484,45.4541129,999.9,0,0,9998.018065,0,103.0690419,1800.049677,0.899997613,0.100002071,0,672.5647419,4.99911,14675.41935,16237.45161,55.004,55.687,55.516,55.625,56.5,1615.542258,179.5080645,0,111.0999999,672.0938846,-71.13883751,-1900.352134,14662.65,15,1565953093,5:58:12,1,-1.433,0.172,398,13,0.07,0.14,-9.466052927,4.614462021,0.459529276,0,677.1212857,-85.85300196,8.889109702,0,7.55435,-2.11283331,0.208752205,0,0,3,0/3,1.88765,1.89331,1.89131,1.89121,1.88812,1.891,1.884,1.89081,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,444.827,294.346,44.4771,43.4094,29.9996,43.2113,43.1826,19.0822,0,100,-999.9,408.837,52.4943,97.41,98.9609
25,1565992210,2415,20190816 16:50:09,16:50:09,1,B3_R3,1,1565992202,0.012618872,19.92084124,398.6427097,261.4651098,26.34466543,40.16638709,0.298423042,2.268809068,0.278205761,0.175580775,297.3797934,43.52964005,43.15474839,8.758188753,45.54383588,4.488428622,9.85518355,4.269760131,-556.4922498,278.5033518,31.34235291,50.73324823,-0.041692043,0.046802971,3.488904789,37,7,1,0,50087.01467,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-930-20190815-18_52_36,829.3140769,1101.28,0.246954383,0.5,1517.374723,19.92084124,187.3611694,1,0.013006235,-0.99786503,-,0,1101.28,0.246954383,-467.3906091,0.247003554,-515.4524672,-,-,-,-,-,-,-,-,1799.988065,1517.374723,0.842991547,0.195983094,6,0.5,0: Broadleaf,1565992202,398.6427097,428.5856774,44.54668387,30.07789032,499.9757419,100.5578387,0.200023194,45.43166452,43.15474839,999.9,0,0,9998.463548,0,1328.488387,1799.988065,0.900002613,0.099997232,0,831.8567742,4.99911,15972.94839,16236.89355,54.96748387,55.687,55.49593548,55.562,56.4756129,1615.497097,179.4916129,0,79.89999986,829.3140769,-204.2521027,-3402.560687,15931.55769,15,1565953093,5:58:12,1,-1.433,0.172,398,13,0.07,0.14,-30.0649561,4.385655052,0.500397962,0,841.6550286,-220.0602722,22.27840056,0,14.39399756,1.562836934,0.158025582,0,0,3,0/3,1.88765,1.89331,1.89132,1.89117,1.88812,1.89099,1.884,1.89079,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,457.402,295.286,44.3943,43.2795,29.9995,43.0956,43.0619,19.8658,0,100,-999.9,428.548,52.4943,97.4368,98.9794
